,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
0,Albania,2010,76.562,12.11,21.38,11.12,14.3,0.09,1.3300000190734864,10749.4814453125,2.442
1,Albania,2011,76.914,12.9,21.24,11.03,13.41,0.04,1.2100000381469729,11052.7939453125,2.387
2,Albania,2012,77.252,15.25,22.4,11.04,12.76,0.04,1.1199999809265138,11227.966796875,2.474
3,Albania,2013,77.554,15.32,22.5,10.88,13.23,0.04,1.0399999618530271,11361.2685546875,2.605
4,Albania,2014,77.813,11.9,18.21,7.42,13.79,0.0,0.9899999618530274,11586.833984375,2.617
5,Albania,2015,78.025,9.08,13.71,6.34,12.59,0.0,0.9600000381469728,11878.4541015625,2.755
6,Albania,2016,78.194,9.11,13.76,6.36,12.2,0.0,0.9399999618530274,12291.859375,2.842
7,Albania,2017,78.333,9.11,14.67,7.2,16.36,0.17,0.9399999618530274,12770.9638671875,2.762
8,Argentina,2000,73.576,2.03,59.09,7.97,27.82,1.85,1.9600000381469729,18625.283203125,4.499
9,Argentina,2001,73.755,1.73,56.76,7.29,26.8,1.6,1.8899999618530277,17610.755859375,4.594
10,Argentina,2002,73.932,1.44,52.91,4.78,18.96,1.58,1.829999923706055,15523.0390625,4.034
11,Argentina,2003,74.107,1.6,55.36,5.12,19.65,1.72,1.7700000762939454,16714.669921875,3.774
12,Argentina,2004,74.28,2.07,56.53,5.12,22.0,1.54,1.7100000381469729,18032.611328125,3.746
13,Argentina,2005,74.451,2.37,56.04,5.44,24.35,1.59,1.65,19426.439453125,3.915
14,Argentina,2006,74.62,2.21,55.59,6.59,27.78,1.62,1.6100000381469728,20777.65234375,4.019
15,Argentina,2007,74.787,2.39,55.11,7.03,28.95,1.46,1.5699999809265135,22424.1171875,4.257
16,Argentina,2008,74.952,2.05,54.69,7.75,31.57,1.26,1.5300000190734864,23103.45703125,4.509
17,Argentina,2009,75.116,2.09,54.57,8.18,33.46,1.35,1.4899999618530275,21519.89453125,5.672
18,Argentina,2010,75.278,1.92,54.65,8.25,34.63,1.24,1.4500000000000002,23521.26953125,5.572
